UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1008,1008,4817,test_user9,testing,test_user9-i2Ow,5,2025-07-31T10:40:47,2025-07-31T16:47:37,2025-07-31T16:52:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:40:47,,00:00:00,322560,315,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:06:50,11269120,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1011,1011,4818,test_user12,testing,test_user12-DalD,8,2025-07-31T10:41:07,2025-07-31T16:51:07,2025-07-31T16:54:52,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:41:07,,00:00:00,86400,225,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,06:10:00,4262400,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1000,1000,4819,test_user1,testing,test_user1-Pwx7,1,2025-07-31T10:41:07,2025-07-31T12:31:55,2025-07-31T12:33:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:41:07,,00:00:00,33024,86,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:50:48,1276416,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1019,1019,4820,test_user20,testing,test_user20-g9Ux,6,2025-07-31T10:41:10,2025-07-31T16:52:26,2025-07-31T16:54:57,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:41:10,,00:00:00,77312,151,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:11:16,5702656,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,4821,test_user14,testing,test_user14-fTlv,5,2025-07-31T10:41:21,2025-07-31T16:52:26,2025-07-31T16:57:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:41:21,,00:00:00,125184,326,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,06:11:05,4274880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1003,1003,4822,test_user4,testing,test_user4-QOxL,3,2025-07-31T10:41:39,2025-07-31T16:52:56,2025-07-31T16:55:10,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:41:39,,00:00:00,137216,134,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:11:17,11405824,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1017,1017,4823,test_user18,testing,test_user18-DhjD,9,2025-07-31T10:41:39,2025-07-31T10:45:51,2025-07-31T10:51:05,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:41:39,,00:00:00,281344,314,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:04:12,112896,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1014,1014,4824,test_user15,testing,test_user15-fKXR,5,2025-07-31T10:41:59,2025-07-31T13:13:27,2025-07-31T13:18:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:41:59,,00:00:00,41600,325,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,02:31:28,581632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,4825,test_user19,testing,test_user19-sZAj,4,2025-07-31T10:42:06,2025-07-31T16:54:57,2025-07-31T16:59:08,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:42:06,,00:00:00,192768,251,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:12:51,8590464,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
2002879,2003196,4826,lwq,stf007,interactive,60,2025-07-31T10:42:23,2025-07-31T10:42:23,2025-07-31T10:43:57,FAILED,1:0,2,lwq_user_documentation,86400,2025-07-31T10:42:23,,00:00:00,12032,94,,,,normal,0,/autofs/nccsopen-svm1_home/lwq/cuda_test,,,,,,,batch-gpu,None,00:00:00,1,,,1:0,,,1M,1,1,00:00:00,0,128,00:00:00,1,00:00:00,,,billing=1;cpu=1;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedSubmit;StartReceived,,,
1000,1000,4827,test_user1,testing,test_user1-I0SV,1,2025-07-31T10:42:30,2025-07-31T10:43:50,2025-07-31T10:44:51,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:42:30,,00:00:00,15616,61,,,high,high,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:01:20,10240,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,4828,test_user17,testing,test_user17-Ta9P,4,2025-07-31T10:42:41,2025-07-31T16:55:10,2025-07-31T16:58:01,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:42:41,,00:00:00,131328,171,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:12:29,8582016,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1009,1009,4829,test_user10,testing,test_user10-0Xw9,7,2025-07-31T10:43:00,2025-07-31T16:57:55,2025-07-31T17:01:28,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:43:00,,00:00:00,190848,213,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:14:55,10077760,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,4830,test_user12,testing,test_user12-Qj1w,2,2025-07-31T10:43:01,2025-07-31T14:49:29,2025-07-31T14:51:34,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:43:01,,00:00:00,48000,125,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:06:28,2839296,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,4831,test_user9,testing,test_user9-np08,8,2025-07-31T10:43:01,2025-07-31T16:58:01,2025-07-31T17:06:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:43:01,,00:00:00,320640,501,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,06:15:00,7200000,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1002,1002,4832,test_user3,testing,test_user3-isgI,4,2025-07-31T10:43:12,2025-07-31T16:59:09,2025-07-31T17:01:59,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:43:12,,00:00:00,108800,170,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:15:57,7218240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,4833,test_user5,testing,test_user5-YmWp,9,2025-07-31T10:43:22,2025-07-31T17:01:28,2025-07-31T17:07:35,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:43:22,,00:00:00,375808,367,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:18:06,11615232,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1015,1015,4834,test_user16,testing,test_user16-hsEf,10,2025-07-31T10:43:34,2025-07-31T17:06:25,2025-07-31T17:10:50,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:43:34,,00:00:00,271360,265,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:22:51,11761152,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1001,1001,4835,test_user2,testing,test_user2-bsDm,5,2025-07-31T10:43:38,2025-07-31T17:07:35,2025-07-31T17:10:24,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:43:38,,00:00:00,194688,169,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:23:57,13269312,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,4836,test_user8,testing,test_user8-GIME,8,2025-07-31T10:44:46,2025-07-31T17:10:24,2025-07-31T17:18:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:44:46,,00:00:00,650240,508,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:25:38,14808320,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1009,1009,4837,test_user10,testing,test_user10-2BMC,6,2025-07-31T10:44:48,2025-07-31T17:10:50,2025-07-31T17:15:59,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:44:48,,00:00:00,237312,309,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:26:02,8894208,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1011,1011,4838,test_user12,testing,test_user12-kbgO,3,2025-07-31T10:44:50,2025-07-31T17:15:59,2025-07-31T17:19:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:44:50,,00:00:00,259840,203,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:31:09,15020160,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1012,1012,4839,test_user13,testing,test_user13-Bw47,7,2025-07-31T10:44:51,2025-07-31T17:18:56,2025-07-31T17:25:07,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:44:51,,00:00:00,474880,371,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:34:05,15132800,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1002,1002,4840,test_user3,testing,test_user3-Afmu,7,2025-07-31T10:45:00,2025-07-31T17:01:30,2025-07-31T17:04:56,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:45:00,,00:00:00,52736,206,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:16:30,2891520,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,4841,test_user19,testing,test_user19-Q1YM,6,2025-07-31T10:45:02,2025-07-31T17:19:25,2025-07-31T17:22:45,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:45:02,,00:00:00,102400,200,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:34:23,6057728,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,4842,test_user14,testing,test_user14-y0nC,9,2025-07-31T10:45:06,2025-07-31T17:22:46,2025-07-31T17:31:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:45:06,,00:00:00,559104,546,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:37:40,12216320,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1005,1005,4843,test_user6,testing,test_user6-5XnE,2,2025-07-31T10:45:07,2025-07-31T10:51:09,2025-07-31T10:53:21,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:45:07,,00:00:00,168960,132,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,00:06:02,231680,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,4844,test_user18,testing,test_user18-VMak,9,2025-07-31T10:45:24,2025-07-31T17:25:07,2025-07-31T17:34:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:45:24,,00:00:00,213120,555,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,06:39:43,4604736,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1019,1019,4845,test_user20,testing,test_user20-Ui8m,4,2025-07-31T10:45:49,2025-07-31T17:25:07,2025-07-31T17:29:01,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:45:49,,00:00:00,269568,234,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:39:18,13799808,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1014,1014,4846,test_user15,testing,test_user15-CspI,7,2025-07-31T10:46:10,2025-07-31T17:29:01,2025-07-31T17:31:16,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:46:10,,00:00:00,155520,135,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:42:51,13922496,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1015,1015,4847,test_user16,testing,test_user16-lfGn,10,2025-07-31T10:46:20,2025-07-31T17:31:16,2025-07-31T17:34:03,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:46:20,,00:00:00,128256,167,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:44:56,9329664,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1008,1008,4848,test_user9,testing,test_user9-PBVH,10,2025-07-31T10:46:21,2025-07-31T10:51:57,2025-07-31T10:55:21,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:46:21,,00:00:00,130560,204,,,high,high,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:05:36,107520,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,4849,test_user5,testing,test_user5-CECq,5,2025-07-31T10:46:42,2025-07-31T10:53:24,2025-07-31T10:56:25,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:46:42,,00:00:00,208512,181,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:06:42,231552,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1014,1014,4850,test_user15,testing,test_user15-1lcR,7,2025-07-31T10:47:10,2025-07-31T17:31:55,2025-07-31T17:37:56,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:10,,00:00:00,462080,361,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:44:45,15542400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1018,1018,4851,test_user19,testing,test_user19-RNPQ,9,2025-07-31T10:47:17,2025-07-31T17:34:03,2025-07-31T17:41:50,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:17,,00:00:00,418432,467,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:46:46,10933888,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,4852,test_user17,testing,test_user17-7SzS,5,2025-07-31T10:47:23,2025-07-31T16:31:30,2025-07-31T16:34:10,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:23,,00:00:00,40960,160,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:44:07,2642816,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1012,1012,4853,test_user13,testing,test_user13-iCNp,4,2025-07-31T10:47:25,2025-07-31T17:05:00,2025-07-31T17:07:19,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:25,,00:00:00,71168,139,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:17:35,5799680,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1008,1008,4854,test_user9,testing,test_user9-Thc0,9,2025-07-31T10:47:35,2025-07-31T17:08:00,2025-07-31T17:15:41,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:35,,00:00:00,118016,461,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:20:25,2921600,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,4855,test_user2,testing,test_user2-oHk8,9,2025-07-31T10:47:37,2025-07-31T17:37:56,2025-07-31T17:42:30,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:47:37,,00:00:00,280576,274,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:50:19,12604928,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1002,1002,4856,test_user3,testing,test_user3-7NHq,6,2025-07-31T10:48:05,2025-07-31T17:41:50,2025-07-31T17:47:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:48:05,,00:00:00,370688,362,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:53:45,12710400,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1015,1015,4857,test_user16,testing,test_user16-jGni,10,2025-07-31T10:48:28,2025-07-31T17:42:30,2025-07-31T17:48:45,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:48:28,,00:00:00,336000,375,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:54:02,11129216,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1014,1014,4858,test_user15,testing,test_user15-WQgE,8,2025-07-31T10:48:38,2025-07-31T17:47:55,2025-07-31T17:56:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:48:38,,00:00:00,519168,507,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:59:17,12880384,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,4859,test_user8,testing,test_user8-Hygn,5,2025-07-31T10:48:45,2025-07-31T17:19:30,2025-07-31T17:22:00,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:48:45,,00:00:00,57600,150,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,06:30:45,4501440,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,4860,test_user3,testing,test_user3-SXLZ,10,2025-07-31T10:49:21,2025-07-31T17:48:45,2025-07-31T17:56:57,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:49:21,,00:00:00,377856,492,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:59:24,9662976,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1018,1018,4861,test_user19,testing,test_user19-eJEl,4,2025-07-31T10:49:43,2025-07-31T10:55:25,2025-07-31T10:59:01,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:49:43,,00:00:00,276480,216,,,high,high,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:05:42,218880,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,4862,test_user14,testing,test_user14-e1v1,2,2025-07-31T10:49:47,2025-07-31T17:56:26,2025-07-31T17:58:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:49:47,,00:00:00,130816,146,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,07:06:39,11468352,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,4863,test_user17,testing,test_user17-3OtY,10,2025-07-31T10:49:58,2025-07-31T10:50:21,2025-07-31T10:52:49,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:49:58,,00:00:00,18944,148,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:00:23,1472,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,4864,test_user18,testing,test_user18-LChq,3,2025-07-31T10:50:06,2025-07-31T15:09:29,2025-07-31T15:12:23,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:50:06,,00:00:00,44544,174,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,04:19:23,1992064,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,4865,test_user20,testing,test_user20-eON9,9,2025-07-31T10:50:36,2025-07-31T17:38:00,2025-07-31T17:44:11,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:50:36,,00:00:00,94976,371,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:47:24,3128832,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,4867,test_user16,testing,test_user16-55IH,10,2025-07-31T10:51:47,2025-07-31T17:56:57,2025-07-31T18:05:15,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:51:47,,00:00:00,637440,498,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,07:05:10,16326400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1002,1002,4870,test_user3,testing,test_user3-u1N9,6,2025-07-31T10:52:43,2025-07-31T17:58:55,2025-07-31T18:01:20,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:52:43,,00:00:00,167040,145,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,07:06:12,14729472,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1002,1002,4876,test_user3,testing,test_user3-gDfM,5,2025-07-31T10:57:27,2025-07-31T18:01:20,2025-07-31T18:06:23,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:57:27,,00:00:00,271488,303,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,07:03:53,11393984,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
